id	label	synonyms	namespace
PO_0007627	E two nucleate megagametophyte stage	ovule stage 3-II in Arabidopsis	plant_structure_development_stage
PO_0007628	F four nucleate megagametophyte stage	ovule stage 3-IV in Arabidopsis	plant_structure_development_stage
PO_0007629	G eight nucleate megagametophyte stage	ovule stage 3-V in Arabidopsis	plant_structure_development_stage
PO_0007631	plant embryo stage	embryo development stage|embryo stage|embryonic in Arabidopsis	plant_structure_development_stage
PO_0007632	seed maturation stage	seed maturation in Arabidopsis	plant_structure_development_stage
PO_0007633	endosperm development stage		plant_structure_development_stage
PO_0008001	fruit distal end	blossom end|porci&#243n distal del fruto (Spanish)|果実 遠位端 (Japanese)	plant_anatomy
PO_0008002	fruit proximal end	fruit shoulders|porci&#243n proximal del fruto (Spanish)|果実 近位端 (Japanese)	plant_anatomy
PO_0008003	fruit vascular system	sistema vascular del fruto (Spanish)|果実維管 系 (Japanese)	plant_anatomy
PO_0008005	fruit nucellus	nucelo del fruto (Spanish)|果実珠心 (Japanese)	plant_anatomy
PO_0008006	nucellar epidermis	epidermis nucelar (Spanish)|portion of nucellar epidermis|珠心 表皮 (Japanese)	plant_anatomy
PO_0008007	nucellar projection	<new synonym>|proyecci&#243n nucelar (Spanish)|珠心突起 (Japanese)	plant_anatomy
PO_0008008	modified aleurone	aleurona modificada (Spanish)|特殊化した糊粉、修飾アリューロン (Japanese)	plant_anatomy
PO_0008009	abaxial nucellar projection	proyecci&#243n nucelar abaxial (Spanish)|背軸側珠心突起 (Japanese)	plant_anatomy
PO_0008010	adaxial nucellar projection	proyecci&#243n nucelar adaxial (Spanish)|向軸側珠心突起 (Japanese)	plant_anatomy
PO_0008011	embryo vascular system	sistema vascular del embri&#243n (Spanish)|胚維管系 (Japanese)	plant_anatomy
PO_0008012	stigma vascular system	sistema vascular del estigma (Spanish)|stigma vein|柱頭維管系 (Japanese)	plant_anatomy
PO_0008013	anther vascular system	sistema vascular de la antera (Spanish)|葯維管系 (Japanese)	plant_anatomy
PO_0008014	filament vascular system	filament vein|sistema vascular del filamento (Spanish)|花糸維管 系 (Japanese)	plant_anatomy
PO_0008015	hypocotyl vascular system	sistema vascular del hipoc&#243tile (Spanish)|胚軸維管系 (Japanese)	plant_anatomy
PO_0008016	vegetative shoot apical meristem	meristema vegetativo apical del epiblasto (epiblastema) (Spanish)|vegetative meristem|栄養シュート頂端分裂組織 (Japanese)	plant_anatomy
PO_0008017	leaf sheath pulvinus	vaina del pulv&#237nulo de la hoja (Spanish)|葉鞘葉枕 (Japanese)	plant_anatomy
PO_0008018	transition vascular leaf	hoja de transici&#243n (Spanish)|維管束植物の幼葉と成熟葉の移行期の葉 (Japanese)	plant_anatomy
PO_0008019	leaf lamina base	base de la l&#225mina de la hoja (Spanish)|葉身基部 (Japanese)	plant_anatomy
PO_0008020	central zone of the leaf lamina	zona central de la l&#225mina de la hoja (Spanish)|葉身(葉片)の中央帯 (Japanese)	plant_anatomy
PO_0008021	tertiary leaf vein	cross-vein|third order leaf vein|veinlet|vena terciaria (Spanish)|三次葉脈 (Japanese)	plant_anatomy
PO_0008022	quaternary leaf vein	cross-vein|fourth order leaf vein|veinlet|vena cuaternaria (Spanish)|四次葉脈 (Japanese)	plant_anatomy
PO_0008023	higher order leaf vein	cross-vein|fifth and higher order leaf vein|veinlet|vena de alto orden (Spanish)|高次葉脈 (Japanese)	plant_anatomy
PO_0008024	petiole proximal end	extremo proximal del pec&#237olo (Spanish)|petiole base|葉柄 近位端 (Japanese)	plant_anatomy
PO_0008025	central zone of the petiole	zona central del pec&#237olo (Spanish)|葉柄の中央帯 (Japanese)	plant_anatomy
PO_0008026	petiole distal end	extremo distal del pec&#237olo (Spanish)|petiole apex|葉柄遠位端 (Japanese)	plant_anatomy
PO_0008027	petiole adaxial epidermis	epidermis adaxial del pec&#237olo (Spanish)|葉柄向軸側 表皮 (Japanese)	plant_anatomy
PO_0008028	reproductive shoot apical meristem	meristema apical reproductivo del epiblasto (epiblastema) (Spanish)|生殖シュート頂端 分裂組織 (Japanese)	plant_anatomy
PO_0008029	petiole abaxial epidermis	epidermis abaxial del pec&#237olo (Spanish)|葉柄背軸側 表皮 (Japanese)	plant_anatomy
PO_0008030	trichome cell	c&#233lula del tricoma (Spanish)|毛（毛茸、糸状体）細胞 (Japanese)	plant_anatomy
PO_0008032	stomatal pore	poro estom&#225tico (Spanish)|stoma|stomata|stomatal aperture|気孔開口部 (Japanese)	plant_anatomy
PO_0008035	plerome	pleroma (Spanish)|原中心柱 (Japanese)	plant_anatomy
PO_0008036	periblem	periblema (Spanish)|原皮層 (Japanese)	plant_anatomy
PO_0008039	stem base	base del tallo (Spanish)|gametophore stem base|茎基部 (Japanese)	plant_anatomy
PO_0008040	lodicule primordium	lodicule primordia|portion of lodicule primordium tissue|primordio del lod&#237culo (Spanish)|鱗被原基（可視的）   (Japanese)	plant_anatomy
PO_0008041	stem internode elongation zone	zona de elongaci&#243n del internodo del tallo (Spanish)|茎節間伸長帯（層） (Japanese)	plant_anatomy
PO_0008042	stem internode differentiation zone	zona de diferenciaci&#243n del internodo del tallo (Spanish)|茎節間分化帯（層）  (Japanese)	plant_anatomy
PO_0008047	scutellar vascular system	scutellum vascular system|sistema vascular de escutelo (Spanish)|胚盤維管系 (Japanese)	plant_anatomy
PO_0008048	scutellar epithelium	epitelio escutelar (Spanish)|portion of scutellar epithelium|scutellum epithelium|胚盤上皮細胞 (Japanese)	plant_anatomy
PO_0009000	pulvinus	pulv&#237nulo (Spanish)|pulvini|葉枕 (Japanese)	plant_anatomy
PO_0009001	fruit	accessory fruit|achene|acorn|aggregate fruit|akene|anthocarp|berry|capsule|caryopsides|caryopsis|circumcissile capsule|citrus fruit|coenocarp|cypsela|diaspore|diclesia|diclesium|diplotegia|diplotegium|drupe|folliceta|follicetum|follicle|fruit|fruto (Spanish)|glandes|glans|grain|hesperidia|hesperidium|hip|kernel|legume|loculicidal capsule|loment|lomentum|multiple fruit|nut|nutlet|pepo|pod|pome|poricidal capsule|pyxides|pyxis|samara|schizocarp|septicidal capsule|septifragal capsule|silicle|silicula|siliqua|silique|stone fruit|syconia|syconium|syncarp|utricle|果実 (Japanese)	plant_anatomy
PO_0009002	plant cell	c&#233lula vegetal (Spanish)|cell|植物細胞 (Japanese)	plant_anatomy
PO_0009005	root	aerial root|climbing root|ra&#237z (Spanish)|radices|radix|根 (Japanese)	plant_anatomy
PO_0009006	shoot system	Poaceae crown|shoot|sistema de epiblasto (epiblastema) (Spanish)|thalli|thallus|tree crown|シュート系、苗条系 (Japanese)	plant_anatomy
PO_0009007	portion of plant tissue	plant tissue|porci&#243n de un tejido vegetal (Spanish)|portion of tissue|tissue|植物組織の一部 (Japanese)	plant_anatomy
PO_0009008	plant organ	&#243rgano vegetal (Spanish)|compound plant organ|organ|simple plant organ|植物 器官 (Japanese)	plant_anatomy
PO_0009009	plant embryo	embri&#243n (Spanish)|embryo|germ|植物胚 (Japanese)	plant_anatomy
PO_0009010	seed	diaspore|pyrene|semilla (Spanish)|種子 (Japanese)	plant_anatomy
PO_0009011	plant structure	estructura vegetal (Spanish)|植物 構造 (Japanese)	plant_anatomy
PO_0009012	plant structure development stage	Arabidopsis growth|etapa de desarrollo de estructura vegetal (Spanish)|plant growth and development stage	plant_structure_development_stage
PO_0009013	portion of meristem tissue	meristem|meristema (Spanish)|meristematic tissue|分裂組織 (Japanese)	plant_anatomy
PO_0009015	portion of vascular tissue	porci&#243n de tejido vascular (Spanish)|vascular system|vascular tissue|維管束細胞の一部 (Japanese)	plant_anatomy
PO_0009017	inflorescence branch pulvinus	pulv&#237nulo ramificado de una inflorescencia (Spanish)|花序枝葉枕 (Japanese)	plant_anatomy
PO_0009018	basal endosperm transfer cell	c&#233lula de transferencia del endosperma basal (Spanish)|基底胚乳転送細胞 (Japanese)	plant_anatomy
PO_0009020	meristem L1	meristema L1 (Spanish)|分裂組織 L1 (Japanese)	plant_anatomy
PO_0009021	meristem L2	meristema L2 (Spanish)|分裂組織 L2 (Japanese)	plant_anatomy
PO_0009022	meristem L3	meristema L3 (Spanish)|分裂組織 L3 (Japanese)	plant_anatomy
PO_0009023	leaf axil	hoja axilar (Spanish)|葉軸 (Japanese)	plant_anatomy
PO_0009025	vascular leaf	ascidia|ascidium|crozier|fiddlehead|foliage leaf|frond|hoja vascular (Spanish)|leaf, vascular|macrophyll|megaphyll|needle-like leaf|pitcher|pitcher blade|pitcher-blade|scale-like leaf|sterile frond|trophophyll|vascular leaves|維管束のある葉, または維管束植物の葉 (Japanese)	plant_anatomy
PO_0009026	sporophyll	esporofilo (Spanish)|spore leaf|胞子葉 (Japanese)	plant_anatomy
PO_0009027	megasporophyll	cone scale|macrosporophyll|megasporofilo (Spanish)|ovuliferous scale|大胞子葉 (Japanese)	plant_anatomy
PO_0009028	microsporophyll	microsporofilo (Spanish)|小胞子葉 (Japanese)	plant_anatomy
PO_0009029	stamen	estambre (Spanish)|Poaceae stamen|Zea stamen|雄蕊 (Japanese)	plant_anatomy
PO_0009030	carpel	carpelo (Spanish)|pistil|Poaceae carpel|Zea carpel|心皮 (Japanese)	plant_anatomy
PO_0009031	sepal	s&#233palo (Spanish)|がく片 (Japanese)	plant_anatomy
PO_0009032	petal	p&#233talo (Spanish)|花弁 (Japanese)	plant_anatomy
PO_0009033	tepal	t&#233palo (Spanish)|花被片 (Japanese)	plant_anatomy
PO_0009034	flower bract	br&#225ctea floral (Spanish)|chaff|floral bract|花苞（葉） (Japanese)	plant_anatomy
PO_0009035	nectary	nectario (Spanish)|蜜腺 (Japanese)	plant_anatomy
PO_0009036	lodicule	lod&#237culo (Spanish)|lodicule of ear floret|lodicule of tassel floret|lodiculus|squamella|squamellae|squamule|鱗被 (Japanese)	plant_anatomy
PO_0009037	lemma	lemma (Spanish)|lemma del florete del penacho (borla) o de la espiga (Spanish)|lemma of ear floret|lemma of lower floret of pedicellate spikelet of ear|lemma of lower floret of pedicellate spikelet of tassel|lemma of lower floret of sessile spikelet of ear|lemma of lower floret of sessile spikelet of tassel|lemma of tassel floret|lemma of upper floret of pedicellate spikelet of ear|lemma of upper floret of pedicellate spikelet of tassel|lemma of upper floret of sessile spikelet of ear|lemma of upper floret of sessile spikelet of tassel|lemmas|lemmata|外頴 (Japanese)	plant_anatomy
PO_0009038	palea	pale|palea (Spanish)|palea of ear floret|palea of lower floret of pedicellate spikelet of ear|palea of lower floret of pedicellate spikelet of tassel|palea of lower floret of sessile spikelet of ear|palea of lower floret of sessile spikelet of tassel|palea of tassel floret|palea of upper floret of pedicellate spikelet of ear|palea of upper floret of pedicellate spikelet of tassel|palea of upper floret of sessile spikelet of ear|palea of upper floret of sessile spikelet of tassel|paleae|paleas|palet|内頴 (Japanese)	plant_anatomy
PO_0009039	glume	gluma (Spanish)|rudimentary glume|苞頴 (Japanese)	plant_anatomy
PO_0009040	sterile lemma	empty glume|lemma est&#233ril (Spanish)|不稔外頴 (Japanese)	plant_anatomy
PO_0009041	fertile lemma	lemma f&#233rtil (Spanish)|稔性外頴 (Japanese)	plant_anatomy
PO_0009042	prophyll	profilo (Spanish)|prophylla|prophylls|prophyllum|前葉、前出葉   (Japanese)	plant_anatomy
PO_0009043	bracteole	bracteola (Spanish)|bractlet|小苞 (Japanese)	plant_anatomy
PO_0009044	perigynium	perigeneo (Spanish)|perigynia|ペリギニウム、果胞、造卵器群やそれから発生した胞子体の周辺の組織が発達し肉厚で筒状となった構造 (Japanese)	plant_anatomy
PO_0009045	involucral bract	br&#225ctea involucral (Spanish)|perigynia|perigynium|phyllary|総苞片 (Japanese)	plant_anatomy
PO_0009046	flower	basal flower|diclinous flower|double flower|female flower|flor (Spanish)|floret|hermaphrodite flower|imperfect flower|male flower|monoclinous flower|perfect flower|pistillate flower|staminate flower|花 (Japanese)	plant_anatomy
PO_0009047	stem	bole|ca&#241a (Spanish)|cane|caudex|caudices|culm|eje primario (Spanish)|primary axis|primary stem|primocane|scape|stalk|tallo (Spanish)|tronco (Spanish)|trunk|茎 (Japanese)	plant_anatomy
PO_0009049	inflorescence	ament|anthela|anthelae|Asteraceae floret|bostryches|bostryx|capitula|capitulum|catkin|cincinni|cincinnus|corymb|cyathia|cyathium|cyme|cymule|dichasium|drepanium|glome|glomerule|head|helicoid cyme|inflorescencia (Spanish)|monochasium|panicle|raceme|rhipidia|rhipidium|scorpioid cyme|Sorghum cob|spadices|spadix|spike|thyrse|Triticeae spike|umbel|verticillaster|花序 (Japanese)	plant_anatomy
PO_0009051	spikelet	espiguilla (Spanish)|小穂 (Japanese)	plant_anatomy
PO_0009052	pedicel	pedicelo (Spanish)|小花柄 (Japanese)	plant_anatomy
PO_0009053	peduncle	inflorescence stem |ped&#250nculo (Spanish)|花梗（総梗） (Japanese)	plant_anatomy
PO_0009054	inflorescence bract	br&#225ctea de la inflorescencia (Spanish)|corn husk|husk|husk leaf|inflorescence bract of ear|pale|palea|paleae|paleas|palet |spathe|squamella|squamellae|squamule|花序苞 (Japanese)	plant_anatomy
PO_0009055	bract	br&#225ctea (Spanish)|bracteole|bractlet|hypsophyll|scale|苞葉 (Japanese)	plant_anatomy
PO_0009056	flower nectary	floral nectary|nectario floral (Spanish)|花蜜腺 (Japanese)	plant_anatomy
PO_0009057	extrafloral nectary	nectario extrafloral (Spanish)|花外蜜腺 (Japanese)	plant_anatomy
PO_0009058	perianth	adnate perianth |calyptra perianth|connate perianth |perianto (Spanish)|花蓋、花被 (Japanese)	plant_anatomy
PO_0009059	corolla	corola (Spanish)|corollae|corollas|花冠 (Japanese)	plant_anatomy
PO_0009060	calyx	c&#225lix (Spanish)|calyces|がく (Japanese)	plant_anatomy
PO_0009061	androecium	androecia|androecio (Spanish)|androecium column|androecium of ear floret|androecium of lower floret of pedicellate spikelet of ear|androecium of lower floret of sessile spikelet of ear|androecium of lower floret of sessile spikelet of tassel|androecium of tassel floret|androecium of upper floret of pedicellate spikelet of ear|androecium of upper floret of pedicellate spikelet of tassel|androecium of upper floret of sessile spikelet of ear|androecium of upper floret of sessile spikelet of tassel|Poaceae androecium|Zea androecium|雄蕊群 (Japanese)	plant_anatomy
PO_0009062	gynoecium	apocarpous gynoecium|ginoecio (Spanish)|gynaecium|gynoecia|gynoecium of ear floret|gynoecium of lower floret of pedicellate spikelet of ear|gynoecium of lower floret of pedicellate spikelet of tassel|gynoecium of lower floret of sessile spikelet of ear|gynoecium of lower floret of sessile spikelet of tassel|gynoecium of tassel floret|gynoecium of upper floret of pedicellate spikelet of ear|gynoecium of upper floret of pedicellate spikelet of tassel|gynoecium of upper floret of sessile spikelet of ear|gynoecium of upper floret of sessile spikelet of tassel|pistil|Poaceae gynoecium|syncarpous gynoecium|Zea gynoecium|雌蕊群 (Japanese)	plant_anatomy
PO_0009063	epicalyx	calyculi|calyculus|epic&#225lix (Spanish)|epicalyces|がく状総苞 (Japanese)	plant_anatomy
PO_0009064	receptacle	flower receptacle|recept&#225culo (Spanish)|tori|torus|花床（花托） (Japanese)	plant_anatomy
PO_0009065	hypanthium	floral cup|hipantio (Spanish)|hypanthia|花床筒 、いちじく状花序（＝hypanthodium (Japanese)	plant_anatomy
PO_0009066	anther	antera (Spanish)|Poaceae anther|Zea anther|半葯,花粉のう (Japanese)	plant_anatomy
PO_0009067	filament	filamento (Spanish)|Poaceae filament|Zea filament|花糸 (Japanese)	plant_anatomy
PO_0009068	connective	conectivo (Spanish)|Poaceae connective|Zea connective|葯隔、結合組織 (Japanese)	plant_anatomy
PO_0009069	anther theca	anther thecae|Poaceae theca|teca (Spanish)|Zea theca|葯 (Japanese)	plant_anatomy
PO_0009071	anther wall tapetum	Poaceae tapetum|pollen sac tapetum|portion of anther wall tapetal tissue|tapete (Spanish)|Zea tapetum|葯壁タペート組織 (Japanese)	plant_anatomy
PO_0009072	plant ovary	ovario vegetal (Spanish)|Poaceae ovary|Zea ovary|子房 (Japanese)	plant_anatomy
PO_0009073	stigma	estigma (Spanish)|Poaceae stigma|stigmas|stigmata|Zea stigma|柱頭 (Japanese)	plant_anatomy
PO_0009074	style	estilo (Spanish)|Poaceae style|silk|Zea style|花柱 (Japanese)	plant_anatomy
PO_0009077	staminode	estaminodio (Spanish)|staminodia|staminodium|仮雄蕊 (Japanese)	plant_anatomy
PO_0009078	pistillode	pistillodia|pistillodium|pistilodio (Spanish)|不稔の雌蕊、退化雌蕊 (Japanese)	plant_anatomy
PO_0009080	spikelet rachilla	raquilla de la espiguilla (Spanish)|spikelet rhachilla|小穂小軸 (Japanese)	plant_anatomy
PO_0009081	inflorescence branch	coflorescence|conflorescencia (Spanish)|paraclade|paraclado (Spanish)|側生分枝（=lateral branch） (Japanese)|花序枝 (Japanese)	plant_anatomy
PO_0009082	spikelet floret	florete de la espiguilla (Spanish)|grass floret|Poaceae floret|spikelet flower|小穂小花 (Japanese)	plant_anatomy
PO_0009084	pericarp	fruit peel|fruit rind|pericarpo (Spanish)|portion of pericarp tissue|果皮 (Japanese)	plant_anatomy
PO_0009085	exocarp	ectocarp|epicarp|exocarpo (Spanish)|flavedo|fruit epidermis|outer epidermis of pericarp|pericarp epidermis|portion of exocarp tissue|外果皮 (Japanese)	plant_anatomy
PO_0009086	endocarp	citrus flesh|citrus pulp|endocarpo (Spanish)|inner epidermis of pericarp|portion of endocarp tissue|内果皮 (Japanese)	plant_anatomy
PO_0009087	mesocarp	albedo|mesocarpo (Spanish)|portion of mesocarp tissue|中果皮 (Japanese)	plant_anatomy
PO_0009088	seed coat	cubierta de la semilla (Spanish)|portion of seed coat tissue|種子種皮 (Japanese)	plant_anatomy
PO_0009089	endosperm	albumen|endosperma (Spanish)|内胚乳、胚乳 (Japanese)	plant_anatomy
PO_0009090	aril	arilo (Spanish)|仮種皮 (Japanese)	plant_anatomy
PO_0009100	involucre	involucro (Spanish)|総苞 (Japanese)	plant_anatomy
PO_0009101	long lateral tassel branch	ramificaci&#243n lateral larga del penacho (borla) (Spanish)|second order tassel branch|雄穂の長側枝 (Japanese)	plant_anatomy
PO_0009102	short tassel branch	ramificaci&#243n corta del penacho (borla) (Spanish)|third order tassel branch|雄穂短枝 (Japanese)	plant_anatomy
PO_0009103	short tassel branch meristem	meristema de la ramificaci&#243n corta del penacho (borla) (Spanish)|short branch meristem|third order tassel branch meristem|雄穂短枝分裂組織 (Japanese)	plant_anatomy
PO_0009104	long lateral tassel branch meristem	long lateral branch meristem|meristema de la ramificaci&#243n larga del penacho (borla) (Spanish)|second order tassel branch meristem|雄穂の長側枝の分裂組織 (Japanese)	plant_anatomy
PO_0009105	inflorescence branch meristem	meristema lateral de la inflorescencia (Spanish)|花序側部（側方）分裂組織 (Japanese)	plant_anatomy
PO_0009106	tassel meristem	meristema del penacho (borla) (Spanish)|雄穂分裂組織 (Japanese)	plant_anatomy
PO_0009107	tassel inflorescence branch meristem	meristema lateral del penacho (borla) (Spanish)|雄穂側分裂組織 (Japanese)	plant_anatomy
PO_0009108	inflorescence apical meristem	meristema apical de la inflorescencia (Spanish)|花序頂端分裂組織 (Japanese)	plant_anatomy
PO_0009109	ear meristem	meristema de la espiga (Spanish)|雌穂分裂組織 (Japanese)	plant_anatomy
PO_0009110	ear inflorescence branch meristem	meristema de la espiga lateral (Spanish)|雌穂側分裂組織 (Japanese)	plant_anatomy
PO_0009111	petiole pulvinus	pulv&#237nulo del pec&#237olo (Spanish)|葉柄葉枕 (Japanese)	plant_anatomy
PO_0019018	plant embryo axis	eje del embri&#243n (Spanish)|embryo axis|hypocotyl-root axis|zygotic plant embryo axis|植物胚軸 (Japanese)	plant_anatomy
PO_0019022	arilloid	arilli|arillode|arillus|arilodio (Spanish)|種皮附属物,　アリロイド (Japanese)	plant_anatomy
PO_0019023	strophiole	estrofiolo (Spanish)|ストロフィオール (Japanese)	plant_anatomy
PO_0019024	seed operculum	op&#233rculo de la semilla (Spanish)|portion of seed operculum tissue|seed lid|seed opercula|種子蘚蓋   (Japanese)	plant_anatomy
PO_0019026	tracheid bar	barra de la traqueida (Spanish)|仮導管の筋、縞 (Japanese)	plant_anatomy
PO_0020001	ovary placenta	placenta de ovario (Spanish)|Poaceae ovary placenta|Zea ovary placenta|子房胎座 (Japanese)	plant_anatomy
PO_0020002	anther wall endothecium	anther sac hypodermis|endotecio de la pared the la antera (Spanish)|Poaceae endothecium|pollen sac endothecium|Zea endothecium|葯壁内皮 (Japanese)	plant_anatomy
PO_0020003	plant ovule	&#243vulo vegetal (Spanish)|Poaceae ovule|Zea ovule|胚珠 (Japanese)	plant_anatomy
PO_0020004	anther wall exothecium	anther epidermis|anther sac epidermis|exotecio de la pared de la antera (Spanish)|Poaceae exothecium|pollen sac exothecium|Zea exothecium|葯壁外皮 (Japanese)	plant_anatomy
PO_0020005	placentoid	plancentoide (Spanish)|Poaceae placentoid|Zea placentoid|胎座様 (Japanese)	plant_anatomy
PO_0020006	funicle	fun&#237culo (Spanish)|funiculi|funiculus|Poaceae funicle|Zea funicle|珠柄 (Japanese)	plant_anatomy
PO_0020019	megaspore	macrospore|megaspora (Spanish)|Poaceae megaspore|Zea megaspore|大胞子 (Japanese)	plant_anatomy
PO_0020020	nucellus	megasporangium|nucelli|nucelo (Spanish)|Poaceae nucellus|Zea nucellus|珠心 (Japanese)	plant_anatomy
PO_0020021	integument	integumento (Spanish)|Poaceae integument|portion of integument tissue|Zea integument|珠皮 (Japanese)	plant_anatomy
PO_0020022	inner integument	integumento interno (Spanish)|Poaceae inner integument|内珠皮 (Japanese)	plant_anatomy
PO_0020023	outer integument	integumento externo (Spanish)|Poaceae outer integument|外珠皮 (Japanese)	plant_anatomy
PO_0020024	endothelium	endotelio (Spanish)|portion of endothelium|内皮（？）  endothecium?  (Japanese)	plant_anatomy
PO_0020025	micropyle	micr&#243pila (Spanish)|ovular micropyle|Poaceae micropyle|孔 (Japanese)	plant_anatomy
PO_0020026	chalaza	calaza (Spanish)|chalazae|chalazas|ovular chlaza|Poaceae chalaza|portion of chalaza tissue|Zea chalaza|カラザ（合点）=珠心と珠皮が珠柄につながるところ、珠孔の反対側 (Japanese)	plant_anatomy
PO_0020027	raphe	rafe (Spanish)|背線、縫線 (Japanese)	plant_anatomy
PO_0020028	antiraphe	anterafe (Spanish)|胚珠の縫線と反対側にある組織 (Japanese)	plant_anatomy
PO_0020029	obturator	obturador (Spanish)|portion of obturator tissue|閉塞組織 (Japanese)	plant_anatomy
PO_0020030	cotyledon	cotiled&#243n (Spanish)|seed leaf|子葉 (Japanese)	plant_anatomy
PO_0020031	radicle	rad&#237cula (Spanish)|幼根 (Japanese)	plant_anatomy
PO_0020032	plumule	embryonic shoot|pl&#250mula (Spanish)|幼芽 (Japanese)	plant_anatomy
PO_0020033	coleoptile	cole&#243ptile (Spanish)|子葉鞘、鞘葉 (Japanese)	plant_anatomy
PO_0020034	coleorhiza	coleorriza (Spanish)|根鞘 (Japanese)	plant_anatomy
PO_0020035	epicotyl	epic&#243tile (Spanish)|上胚軸 (Japanese)	plant_anatomy
PO_0020036	epiblast	epiblasto (Spanish)|外胚葉 (Japanese)	plant_anatomy
PO_0020037	mesocotyl	mesoc&#243tile (Spanish)|中胚軸 (Japanese)	plant_anatomy
PO_0020038	petiole	pec&#237olo (Spanish)|葉柄 (Japanese)	plant_anatomy
PO_0020039	leaf lamina	l&#225mina de la hoja (Spanish)|leaf blade|葉身（葉片） (Japanese)	plant_anatomy
PO_0020040	leaf base	base de la hoja (Spanish)|leaf sheath base|phyllid base|葉脚、葉底、葉身基部 (Japanese)	plant_anatomy
PO_0020041	stipule	est&#237pula (Spanish)|托葉 (Japanese)	plant_anatomy
PO_0020042	simple leaf	hoja simple (Spanish)|単葉 (Japanese)	plant_anatomy
PO_0020043	compound leaf	hoja compuesta (Spanish)|複葉 (Japanese)	plant_anatomy
PO_0020044	hyperphyll	hiperfilo (Spanish)|単子葉の単面円柱形先端 (Japanese)	plant_anatomy
PO_0020045	pinnate leaf	hoja pinnada (Spanish)|羽状葉 (Japanese)	plant_anatomy
PO_0020046	palmate leaf	hoja palmada (Spanish)|掌状葉 (Japanese)	plant_anatomy
PO_0020047	microsporocyte	microspore mother cell|microsporocito (Spanish)|PMC|Poaceae microsporocyte|pollen mother cell|Zea microsporocyte|小胞子母細胞 (Japanese)	plant_anatomy
PO_0020048	microspore	microspora (Spanish)|Poaceae microspore|Zea microspore|小胞子 (Japanese)	plant_anatomy
PO_0020049	leaflet	fol&#237olo (Spanish)|pinna|pinnae|pinnule|小葉 (Japanese)	plant_anatomy
PO_0020050	petiolule	peciolulo (Spanish)|小葉柄 (Japanese)	plant_anatomy
PO_0020051	stipel	estipelo (Spanish)|小托葉 (Japanese)	plant_anatomy
PO_0020054	bud scale leaf	bud scale|escama de la yema (Spanish)|芽鱗片葉 (Japanese)	plant_anatomy
PO_0020055	leaf rachis	leaf rhachis|raquis de la hoja (Spanish)|葉軸  (Japanese)	plant_anatomy
PO_0020056	tegmen	portion of tegmen tissue|tegmen (Spanish)|内種子(internal seed coat, inner seed coat, secundine) (Japanese)	plant_anatomy
PO_0020057	testa	portion of testa tissue|testa (Spanish)|testae|外種皮 (Japanese)	plant_anatomy
PO_0020058	perisperm	perisperma (Spanish)|portion of perisperm tissue|seed nucellus|外胚乳 (Japanese)	plant_anatomy
PO_0020060	caruncle	car&#250ncula (Spanish)|種枕（種阜） (Japanese)	plant_anatomy
PO_0020061	coma	brush|coma (Spanish)|comae|comas|tuft|種髪 (Japanese)	plant_anatomy
PO_0020062	elaiosome	elaiosoma (Spanish)|油脂体 (Japanese)	plant_anatomy
PO_0020063	hilum	hila|hilo (Spanish)|核（デンプン粒）、へそ（種子） (Japanese)	plant_anatomy
PO_0020090	embryo sac central cell	c&#233lula central (Spanish)|中央細胞 (Japanese)	plant_anatomy
PO_0020093	antipodal cell	c&#233lula antipodal (Spanish)|反足細胞 (Japanese)	plant_anatomy
PO_0020094	plant egg cell	egg cell|female gamete|megagamete|non-mobile gamete|ooc&#233lula (Spanish)|植物卵細胞 (Japanese)	plant_anatomy
PO_0020096	egg apparatus	aparato de la ooc&#233lula (Spanish)|卵装置 (Japanese)	plant_anatomy
PO_0020097	generative cell	c&#233lula generativa (Spanish)|雄原細胞、生殖系列細胞 (Japanese)	plant_anatomy
PO_0020099	vegetative cell	c&#233lula vegetativa (Spanish)|tube cell|栄養細胞 (Japanese)	plant_anatomy
PO_0020100	hypocotyl	hipoc&#243tile (Spanish)|胚軸 (Japanese)	plant_anatomy
PO_0020101	stomium	estomio (Spanish)|Poaceae stomium|stomia|Zea stomium|口辺細胞 (Japanese)	plant_anatomy
PO_0020102	portion of transmitting tissue	Poaceae transmitting tissue|porci&#243n del tejido de transmisi&#243n (Spanish)|transmitting tract|伝達組織の一部 (Japanese)	plant_anatomy
PO_0020103	flag leaf	hoja en bandera (Spanish)|止葉（boot leaf) (Japanese)	plant_anatomy
PO_0020104	leaf sheath	vaina de la hoja (Spanish)|葉鞘 (Japanese)	plant_anatomy
PO_0020105	ligule	l&#237gula (Spanish)|葉舌 (Japanese)	plant_anatomy
PO_0020106	leaf sheath auricle	aur&#237cula de la vaina de la hoja (Spanish)|leaf sheath ear|葉鞘葉耳 (Japanese)	plant_anatomy
PO_0020108	suspensor	suspensor (Spanish)|胚柄 (Japanese)	plant_anatomy
PO_0020109	embryo hypophysis	embryonic hypophysis|hip&#243fisis (Spanish)|胚原根層 (Japanese)	plant_anatomy
PO_0020110	scutellum	escutelo (Spanish)|haustorial cotyledon|胚盤 (Japanese)	plant_anatomy
PO_0020121	lateral root	ra&#237z lateral (Spanish)|側根 (Japanese)	plant_anatomy
PO_0020122	inflorescence axis	eje de la inflorescencia (Spanish)|first order inflorescence branch|inflorescence rachis|花序軸 (Japanese)	plant_anatomy
